mssv,ho_ten,ma_nganh,ngay_sinh
25095,Vu Minh My,CNTT,11/9/2007
25096,Bui My,ATTT,17/3/2007
25097,Phan Nam,KTDL,4/1/2007
25098,Bui Vu Minh Nam,AI,23/11/2007
25099,Phan Thanh Nga,CNTT,2/2/2007
25100,Vu Cat Nga,ATTT,23/12/2007
25101,Bui Tu Ngan,KTDL,18/6/2007
25102,Le Nguyen Ngoc Ngan,AI,6/12/2007
25103,Hoang Nghia,CNTT,10/2/2007
25104,Vu Nghia,ATTT,1/12/2007
25105,Le Ngoc,KTDL,7/6/2007
25106,Hoang Minh Ngoc,AI,21/8/2007
25107,Huynh Nguyet,CNTT,22/6/2007
25108,Phan Hoang Cat Nguyet,ATTT,11/12/2007
25109,Phan Nha,KTDL,2/6/2007
25110,Bui Thanh Nha,AI,14/8/2007
25111,Hoang Nhan,CNTT,4/10/2007
25112,Vu Vo Duc Nhan,ATTT,30/8/2007
25113,Tran Nhat,KTDL,31/10/2007
25114,Pham Nhat,AI,30/12/2007
25115,Le Cat Nhi,CNTT,21/2/2007
25116,Bui Tran Cat Nhi,ATTT,27/8/2007
25117,Bui Khanh Nhung,KTDL,5/2/2007
25118,Pham Cat Nhung,AI,12/4/2007
25119,Vo Pham Phuong Oanh,CNTT,19/10/2007
25120,Bui Oanh,ATTT,10/12/2007
25121,Bui Vu Van Phong,KTDL,7/10/2007
25122,Huynh Gia Phong,AI,29/12/2007
25123,Vu Phan Dong Phat,CNTT,7/10/2007
25124,Le Phat,ATTT,28/4/2007
25125,Hoang Chi Phuc,KTDL,6/6/2007
25126,Bui Tran Van Phuc,AI,24/12/2007
25127,Phan Phuong,CNTT,5/2/2007
25128,Vo Vu Thuy Phuong,ATTT,24/8/2007
25129,Phan Quang,KTDL,22/2/2007
25130,Nguyen Vu Minh Quang,AI,24/12/2007
25131,Nguyen Vu Chi Quan,CNTT,20/2/2007
25132,Phan Quan,ATTT,24/8/2007
25133,Vo Tue Quyen,KTDL,8/2/2007
25134,Vu Quyen,AI,8/4/2007
25135,Tran Vo Thanh Quynh,CNTT,13/10/2007
25136,Hoang Thi Quynh,ATTT,7/8/2007
25137,Bui Gia Son,KTDL,24/10/2007
25138,Le Chi Son,AI,4/8/2007
25139,Bui Vu Anh Tai,CNTT,18/6/2007
25140,Bui Pham Van Tai,ATTT,26/4/2007
25141,Huynh Quang Tam,KTDL,12/6/2007
25142,Le Phan Khanh Tam,AI,26/12/2007
25143,Tran Vo Tue Thanh,CNTT,29/10/2007
25144,Vu Thanh,ATTT,31/8/2007
25145,Vu Nguyen Dong Thanh,KTDL,22/6/2007
25146,Hoang Thanh,AI,6/12/2007
25147,Pham Vo Ngoc Thao,CNTT,6/10/2007
25148,Hoang Minh Thao,ATTT,26/4/2007
25149,Phan Tran Thi Tham,KTDL,9/2/2007
25150,Bui Vu Minh Tham,AI,2/9/2007
25151,Nguyen Duc Thang,CNTT,25/10/2007
25152,Le Phan Thanh Thang,ATTT,1/4/2007
25153,Pham Thinh,KTDL,19/10/2007
25154,Vu Thinh,AI,28/4/2007
25155,Vu Huynh Tu Thu,CNTT,25/2/2007
25156,Vu Thi Thu,ATTT,19/12/2007
25157,Nguyen Vu Thuy Thuy,KTDL,9/6/2007
25158,Huynh Tu Thuy,AI,9/4/2007
25159,Hoang Tien,CNTT,29/6/2007
25160,Vu Bui Thanh Tien,ATTT,25/4/2007
25161,Tran Huynh Dong Tien,KTDL,24/2/2007
25162,Hoang Tien,AI,3/8/2007
25163,Hoang Bui Quang Toan,CNTT,18/2/2007
25164,Hoang Huynh Duc Toan,ATTT,7/4/2007
25165,Tran Trang,KTDL,26/10/2007
25166,Hoang Phuong Trang,AI,25/8/2007
25167,Nguyen Ngoc Tra,CNTT,12/6/2007
25168,Pham Phan Tu Tra,ATTT,5/4/2007
25169,Vu Nguyen Tue Tram,KTDL,10/10/2007
25170,Hoang Vo Thanh Tram,AI,15/8/2007
25171,Le Vo Duc Tri,CNTT,27/6/2007
25172,Pham Tri,ATTT,27/8/2007
25173,Tran Trung,KTDL,15/10/2007
25174,Pham Trung,AI,31/8/2007
25175,Vu Thuy Truc,CNTT,18/6/2007
25176,Bui Truc,ATTT,4/12/2007
25177,Bui Dong Tu,KTDL,2/2/2007
25178,Hoang Phuong Tu,AI,9/4/2007
25179,Nguyen Hoang Van Tuan,CNTT,18/10/2007
25180,Vo Duc Tuan,ATTT,21/8/2007
25181,Vu Chi Tung,KTDL,22/2/2007
25182,Nguyen Dong Tung,AI,2/8/2007
25183,Le Bui Ngoc Tuyet,CNTT,24/10/2007
25184,Vu Phuong Tuyet,ATTT,22/4/2007
25185,Vo Uyen,KTDL,1/2/2007
25186,Nguyen Le Minh Uyen,AI,19/5/2007
25187,Vo Van,CNTT,21/7/2007
25188,Vo Vu Cat Van,ATTT,18/1/2007
25189,Nguyen Viet,KTDL,31/7/2007
25190,Nguyen Quang Viet,AI,22/5/2007
25191,Tran Vinh,CNTT,4/11/2007
25192,Le Vinh,ATTT,7/1/2007
25193,Le Phan Duc Vu,KTDL,28/11/2007
25194,Pham Bui Thanh Vu,AI,19/9/2007
25195,Hoang Thi Vy,CNTT,8/3/2007
25196,Vo Vy,ATTT,26/9/2007
25197,Huynh Pham Thi Xuan,KTDL,10/11/2007
25198,Huynh Khanh Xuan,AI,28/9/2007
25199,Vu Huynh Ngoc Yen,CNTT,22/3/2007
25200,Vu Minh Yen,ATTT,22/5/2007
